,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,link,word_count,headline,inner_html,petrol,hsd,mDeBERTa (Very positive),mDeBERTa (Positive),mDeBERTa (Neutral),mDeBERTa (Negative),mDeBERTa (Very negative),multilingual (Very positive),multilingual (Positive),multilingual (Neutral),multilingual (Negative),multilingual (Very negative)
10,10,10,10,16/02/2024,https://e.jang.com.pk/detail/630911,95,پٹرول اور ڈیزل کی قیمتوں میں اضافہ,(نمائندہ جنگ) نگران حکومت نے پیٹرولیم مصنوعات کی قیمتوں میں اضافہ کر دیا ہے،پیٹرول کی قیمت میں 2 روپے 73 پیسے، ہائی ا اسپیڈ ڈیزل کی قیمت میں 8 روپے 37 پیسے فی لٹر اضافہ کیا گیا ہے، اضافے کے بعد پیٹرول کی نئی قیمت 275 روپے 62 پیسے فی لٹر جبکہ ہائی ا سپیڈ ڈیزل کی نئی قیمت 287 روپے 33 پیسے فی لیٹر مقرر کر دی گئی ہے،وزارت خزانہ کے جاری اعلامیہ کے مطابق پیٹرولیم مصنوعات کی نئی قیمتوں کا اطلاق آج 16 فروری سے آئندہ 15 روز کیلئے کر دیا گیا ہے۔,275.62,287.33,0.0758779421448707,0.2408360093832016,0.0535418838262558,0.4512100219726562,0.1785341054201126,0.32082614302635193,0.4097362756729126,0.12326451390981674,0.0907398983836174,0.055433109402656555
11,11,11,11,01/02/2024,https://e.jang.com.pk/detail/621443,182,نگراں حکومت کا عوام کو تحفہ، پٹرول کی قیمت میں بڑا اضافہ، 13 روپے 55 پیسے فی لٹر مہنگا,کراچی (نیوز ڈیسک)نگراں حکومت کا جاتے جاتے عوام کو مہنگائی کا تحفہ ،پٹرول کی قیمت میں بڑا اضافہ کرتے ہوئے پٹرول 13روپے 55پیسے فی لٹر مہنگا کردیا، نئی قیمت 272روپے 89پیسے مقرر کردی گئی ہے ، ڈیزل پونے تین روپے بڑھا جبکہ مٹی کے تیل کی قیمت 24پیسے کم ہوگئی۔ تفصیلات کے مطابق وفاقی وزارت خزانہ نے پٹرولیم مصنوعات کی قیمتوں میں رد و بدل کا نوٹیفکیشن جاری کردیا ہے۔ نوٹیفکیشن کے مطابق پٹرول کی قیمت میں فی لیٹر 13 روپے 55 پیسے اضافےکی منظوری دی گئی ہے جس کے بعد پٹرول کی فی لیٹر نئی قیمت 272 روپے 89 پیسے ہوگئی ہے۔ ڈیزل کی قیمت میں فی لیٹر 2روپے 75پیسے اضافے کی منظوری دی گئی ہے، اضافے کے بعد ڈیزل کی نئی فی لیٹر قیمت 278 روپے 96 پیسے ہوگئی ہے۔24 پیسےکمی کے بعد مٹی کے تیل کی نئی قیمت 186 روپے 62پیسے فی لیٹر مقرر کی گئی ہے۔ 2 روپے 3 پیسے اضافے سے لائٹ ڈیزل آئل کی نئی قیمت 166روپے 86پیسے فی لیٹر مقرر کی گئی ہے۔ نگران وزیراعظم نے پٹرولیم مصنوعات کی نئی قیمتوں کی منظوری دی ہے۔,272.89,278.96,0.2305668592453003,0.3260801136493683,0.0856882408261299,0.2455490976572036,0.112115629017353,0.47490620613098145,0.4426270127296448,0.04161462187767029,0.022625567391514778,0.018226513639092445
12,12,12,12,16/01/2024,https://e.jang.com.pk/detail/611188%22,95,پٹرول کی قیمت میں 8 روپے فی لٹر کمی، ہائی اسپیڈ ڈیزل کی پرانی قیمت برقرار, (نمائندہ جنگ) وفاقی حکو مت نے پیٹرول کی قیمت میں 8 روپے فی لٹر کمی کر دی ہے جبکہ ہائی سپیڈ ڈیزل کی قیمت کو موجودہ سطح پر برقرار رکھا گیا ہے۔وزارت خزانہ کے اعلامیہ کے مطابق اوگرا کی سفارشات کے مطابق آئندہ 15 روز کے لیے پیٹرول کی قیمت 267روپے 34 پیسے فی لٹر سے کم کر کے 259 روپے 34 پیسے فی لٹر مقرر کر دی ہے جبکہ ہائی ا سپیڈ ڈیزل کی قیمت میں کوئی ردوبدل نہیں کیا گیا ۔ نئی قیمتوں کا اطلاق آج 16 جنوری سے کر دیا گیا ہے۔,259.34,276.21,0.1245065182447433,0.253379076719284,0.2874126732349396,0.2942214608192444,0.040480226278305,0.19231842458248138,0.3758369982242584,0.21260811388492584,0.1267242431640625,0.09251227974891663
13,13,13,13,16/12/2023,https://e.jang.com.pk/detail/591213,111,پٹرول 14، ڈیزل 13.50 ، مٹی کا تیل 10.14 روپے فی لیٹر سستا,(جنگ نیوز)پٹرولیم مصنوعات کی قیمتوں میں کمی‘وزارت خزانہ نےنوٹیفکیشن جاری کردیا۔نوٹیفکیشن کے مطابق پٹرول 14 روپےفی لیٹر سستا جبکہ ڈیزل کی قیمت میں 13 روپے 50 پیسے فی لیٹر کمی کی گئی ہے۔آج سے پٹرول کی نئی قیمت267روپے34پیسے جبکہ ڈیزل کی نئی قیمت276 روپے21پیسے مقرر کی گئی ہے۔ وزارت خزانہ کی جانب سے مٹی کے تیل کی قیمت میں بھی10روپے 14 پیسے فی لیٹر اور لائٹ ڈیزل آئل کی قیمت میں11روپے29پیسے کمی کی گئی ہے۔مٹی کے تیل کی نئی قیمت191روپے2پیسے اور لائٹ ڈیزل کی نئی قیمت164روپے64پیسے مقرر ہوئی ہے۔ وزارت خزانہ کے نوٹیفکیشن کے مطابق پٹرولیم مصنوعات کی قیمتوں میں کمی کا اطلاق جمعہ اور ہفتہ کی درمیانی شب سے ہوگا۔,267.34,276.21,0.1354030221700668,0.4307589530944824,0.1665680706501007,0.1988677829504013,0.0684022828936576,0.18438206613063812,0.5012763738632202,0.16651660203933716,0.08653315156698227,0.06129175424575806
14,14,14,14,01/12/2023,https://e.jang.com.pk/detail/581912,178,پٹرول کی قیمت برقرار، ڈیزل 7 روپے فی لٹر سستا , (نمائندہ جنگ )حکومت نے پٹرولیم مصنوعات کی نئی قیمتوں کا اعلان کر دیا،پٹرول کی قیمت برقراررکھنے کا فیصلہ،ڈیزل کی قیمت میں 7 روپے فی لٹر کمی کی منظوری،مٹی کے تیل کی قیمت میں 3 روپے 82 پیسے فی لٹر کمی کی منظوری دی ہے۔ڈیزل کی نئی قیمت 289 روپے71 پیسے مقرر،مٹی کے تیل کی قیمت میں بھی 3 روپے 82 پیسے لٹر کمی، وزارت خزانہ کے اعلامیہ کے مطابق آئندہ15روزکیلئےپٹرول کی قیمت برقراررکھنے کا فیصلہ کیا گیاجبکہ ہائی سپیڈ ڈیزل فی لٹر7روپے سستا کردیا گیا جس کے بعدہائی سپیڈ ڈیزل کی نئی قیمت 289 روپے71 پیسے مقرر کر ر دی گئی ہے جبکہ پٹرول کی فی لٹر قیمت281 روپے 34 پیسے برقرار رہے گی ۔اسی طرح مٹی کے تیل کی قیمت میں 3 روپے 82 پیسے کی کمی کردی گئی جس کے بعد مٹی کے تیل کی نئی قیمت 201 روپے 16 پیسے ہوگی اعلامیہ کے مطابق لائٹ ڈیزل آئل کی فی لٹر قیمت میں4 روپے52 پیسے کی کمی کردی گئی اور لائٹ ڈیزل آئل کی نئی فی لیٹر قیمت 175 روپے 93 پیسے مقرر کی گئی ہے۔,267.34,276.21,0.0619868412613868,0.2603202760219574,0.5302085876464844,0.1350381225347519,0.0124463029205799,0.14086246490478516,0.43789970874786377,0.23595601320266724,0.1151416078209877,0.07014025747776031
15,15,15,15,16/11/2023,https://e.jang.com.pk/detail/572459,127,پٹرول2.04،ڈیزل6.47اورمٹی کا تیل 6روپے5پیسے لٹر سستا,(نمائندہ جنگ)حکومت نے پٹرولیم مصنوعات کی قیمتوں میں کمی کر دی ، پٹرول کی قیمت میں 2روپے 4پیسے فی لٹر ، ہائی اسپیڈ ڈیزل 6روپے 47پیسے فی لٹر، مٹی کا تیل 6روپے 5پیسے فی لٹر اور لائیٹ ڈیزل آئل کی قیمت میں 9روپے ایک پیسے فی لٹر کمی کی گئی ہے، جس کے بعد پٹرول کی نئی قیمت 281روپے 34پیسے فی لٹر، ہائی سپیڈ ڈیزل کی قیمت 296روپے71پیسے فی لٹر ، مٹی کا تیل 204روپے 98پیسے فی لٹراور لائیٹ ڈیزل آئل کی قیمت 180روپے 45پیسے فی لٹر ہو گئی ، نئی قیمتوں کا اطلاق آج سے ہوگیا، وزارت خزانہ کے جاری اعلامیہ کے مطابق آئندہ پندرہ روز کے لیے پیٹرولیم مصنوعات کی قیمتوں پر نظرثانی کی گئی ، یہ نظر ثانی اوگراکی سفارشات پر کی گئی ۔,281.34,289.71,0.1171492710709571,0.4600669145584106,0.2227362692356109,0.1484804153442382,0.0515671782195568,0.22235585749149323,0.5604358911514282,0.13031305372714996,0.04725373163819313,0.03964138403534889
16,16,16,16,01/11/2023,https://e.jang.com.pk/detail/562912,166,پٹرول اور ڈیزل کی قیمت برقرار مٹی کا تیل 3روپے 82پیسے سستا ,(نمائندہ جنگ) حکومت نے پٹرول اور ہائی اسپیڈ ڈیزل کی موجودہ قیمتوں کو برقرار رکھنے کافیصلہ کیا ہےا ور مٹی کے تیل اور لائٹ ڈیزل آئل کی قیمت میں کمی کی گئی،مٹی کا تیل 3 روپے 82 پیسے سستا جبکہ لائٹ ڈیزل کی قیمت میں 3 روپے 40 پیسے فی لٹر کمی کردی گئی، نئ قیمتوں کا اطلاق رات سے ہوگیا، وزارت خزانہ کے جاری اعلامیہ کے مطابق حکومت نے پٹرول کی موجودہ قیمت 283روپے 38پیسے فی لٹر اور ہائی اسپیڈ ڈیزل کی موجودہ قیمت 303روپے 18پیسے فی لٹر آئندہ پندرہ روز کیلئے برقرار کھی ہیں اور کسی قسم کی کمی یا بیشی نہیں کی گئی جبکہ مٹی کے تیل کی قیمت میں 3روپے 82پیسے فی لٹر اور لائٹ ڈیز ل آئل کی قیمت میں 3روپے 40پیسے فی لٹر کمی کر دی۔ ، جس کے بعد مٹی کے تیل کی نئی قیمت 211روپے تین پیسےفی لٹر اور لائیٹ ڈیزل آئل کی قیمت 189روپے 46پیسے فی لٹر ہو گئی ہے، نئی قیمتوں کا اطلاق ہو گیا ۔,281.34,296.71,0.1422854214906692,0.2678810954093933,0.3218033611774444,0.2000513076782226,0.0679788291454315,0.29100868105888367,0.4382639527320862,0.1731140911579132,0.05631116405129433,0.041302189230918884
17,17,17,17,16/10/2023,https://e.jang.com.pk/detail/553059%22,339,مہنگائی کے مارے عوام کیلئے نگراں حکومت کا ریلیف، پیٹرول 40 اور ڈیزل 15 روپے فی لیٹر سستا,کراچی (نمائندہ جنگ) نگراں حکومت نے مہنگائی کے مارے عوام کیلئے ریلیف دیتے ہوئے پٹرولیم مصنوعات کی قیمتوں میں بڑی کمی کا اعلان کر دیا۔ پٹرول 40اور ڈیزل 15روپے سستا ہوگیا، پٹرول کی نئی قیمت 283روپے 83پیسے ، ڈیزل کی 303روپے 18پیسے فی لٹر مقرر ہوگئی ہے جبکہ مٹی کا تیل 22روپے 43پیسے کم ہوگیا اور اب 214 روپے 85پیسے فی لٹر ملے گا، قیمتوں میں کمی کا نوٹیفکیشن جاری کردیا گیا ہے جس کا اطلاق رات 12 سے ہوگیا۔ ذرائع کے مطابق پٹرول پر فی لیٹر 60 روپے لیوی اور 22روپے کسٹمز ڈیوٹی اور ڈیزل پر 50 روپے لیوی اور 23روپے کسٹمز ڈیوٹی برقرار رکھی ہے ۔ ادھر ذرائع کے مطابق آئل مارکیٹنگ کمپنیز اور ڈیلرز کے منافع میں اضافہ کردیا گیا ہے۔ تفصیلات کے مطابق حکومت نے آئندہ 15روز کیلئے پٹرولیم مصنوعات کی قیمتوں میں بڑی کمی کا اعلان کردیا۔ وفاقی وزارت خزانہ کی جانب سے جاری نوٹیفکیشن کے مطابق پٹرول کی قیمت میں40روپے کمی گئی ہے جس کے بعد نئی قیمت 283روپے83پیسے فی لیٹر ہوگی۔ ہائی اسپیڈ ڈیزل کی قیمت 15روپے کمی کے بعد نئی قیمت 303روپے 18پیسے فی لیٹر مقرر کی گئی ہے۔اس کے علاوہ مٹی کےتیل نئی قیمت 214روپے 85پیسے ہوگی اور نئی قیمتوں کا اطلاق رات 12بجے سے ہوگا۔ دوسری جانب ذرائع کا کہنا ہے کہ پیٹرول پر فی لیٹر 60روپے لیوی اور 22 روپے کسٹمز ڈیوٹی برقرار رکھی گئی ہے۔ ذرائع کے مطابق ہائی اسپیڈ ڈیزل پر فی لیٹر 50روپے لیوی اور 23روپے کسٹمز ڈیوٹی برقرار ہے۔وزارت خزانہ کے مطابق عالمی مارکیٹ میں تیل کی قیمتوں میں کمی کی رحجان اور امریکی ڈالر کے مقابلے میں روپے کی قدر میں بہتری کے باعث حکومت نے پٹرولیم مصنوعات کی قیمتوں میں کمی کرنے کا فیصلہ کیا ہے۔ ذرائع کے مطابق مٹی کے تیل اور لائٹ ڈیزل آئل کی قیمتوں میں بھی کمی واقع ہوئی ہے تاہم وہ ڈی ریگولیٹڈ ہونے کی وجہ سے حکومت نے ان کی قیمتوں کا باقاعدہ اعلان نہیں کیا ہے۔ ذرائع کے مطابق اس کیساتھ ساتھ آئل مارکیٹنگ کمپنیوں اور ڈیلرز کے مارجن میں بھی اضافہ کیا گیا ہے۔,283.38,303.18,0.2525279223918915,0.5583511590957642,0.0571620091795921,0.1089288890361785,0.0230299495160579,0.29606539011001587,0.5657930374145508,0.06960783153772354,0.04131891205906868,0.02721480093896389
18,18,18,18,01/10/2023,https://e.jang.com.pk/detail/543723%22,108,پٹرول کی قیمت میں 8 روپے کمی، ڈیزل 11 روپے سستا ,کراچی (نیوز ڈیسک) حکومت نے پیٹرولیم مصنوعات کی قیمتوں میں 11 روپے تک فی لیٹر تک کمی کا اعلان کردیا، پٹرول کی قیمت میں 8 روپے اور ڈیزل کی قیمت میں 11روپے کمی کردی گئی، پٹرول کی قیمت 331.38روپے فی لیٹر سے کم ہوکر 323.38 روپے فی لیٹر جبکہ ہائی اسپیڈ ڈیزل کی قیمت 329.18 روپے فی لیٹر سے کم کرکے318.18 روپے فی لیٹر کردی گئی ہے۔ نوٹی فکیشن جاری، اطلاق رات 12 بجے سے ہوگیا۔ وزارت خزانہ کی جانب سے جاری اعلامیے کے مطابق آئندہ پندرہ روز کیلئے پیٹرول کی فی لیٹر قیمت میں 8 روپے جبکہ ڈیزل کی قیمت میں 11 روپے کمی کی گئی ہے۔,283.38,303.18,0.1218308210372924,0.2673497498035431,0.2697739899158478,0.3093265891075134,0.0317188426852226,0.15252284705638885,0.4184257984161377,0.1697184294462204,0.17292988300323486,0.08640298247337341
19,19,19,19,16/09/2023,https://e.jang.com.pk/detail/535553%22,190,نگراں حکومت نے عوام پر مہنگائی بم گرادیا، پٹرول 26، ڈیزل 17.34 روپے فی لیٹر ریکارڈ مہنگا,(جنگ نیوز)نگراں حکومت نے گرانی کے ستائے عوام پر مہنگائی کا ایک اور بم گرادیا۔ حکومت نے پٹرولیم مصنوعات کی قیمت میں ریکارڈ اضافہ کرتے ہوئے پٹرول فی لیٹر 26 روپے 2 پیسے اور ڈیزل 17روپے 34پیسے مزید مہنگا کر دیاجس کا نوٹیفکیشن بھی جاری کردیاگیاہے ۔ وزارت خزانہ کی جانب سے جاری اعلامیہ میں کہا گیا کہ بین الاقوامی مارکیٹ میں تیل کی بڑھتی ہوئی قیمتوں کے پیش نظر حکومت نے پٹرولیم مصنوعات کی موجودہ قیمتوں میں ردوبدل کا فیصلہ کیا ہے۔ اعلامیے میں کہا گیا کہ پٹرولیم مصنوعات کی نئی قیمت کا اطلاق 16 ستمبر(جمعہ اورہفتہ کی درمیانی شب ) سے ہوگیا ہے ۔جاری اعلامیے کے مطابق پٹرول کی نئی قیمت 331 روپے 38 پیسے اور ہائی اسپیڈ ڈیزل کی نئی قیمت 329 روپے 18 پیسے فی لیٹر ہوگئی ہے ۔ دریں اثناءپٹرولیم مصنوعات کی قیمتوں میں اضافے پر شہریوں نے دہائی دیتے ہوئے کہاکہ عوام کی قوت خرید ختم ہوچکی ‘کوئی سننے والا نہیں ‘لوگ کہاں جائیں ‘ مارنا ہے توایک ہی بار مارڈالیں ‘چیزیں مہنگی کرنے کی بجائے اشرافیہ کے اخراجات کم کریں ‘آئی ایم ایف سے معاہدے کی سزاقوم کو کیوں دی جارہی ہے ۔,323.38,318.18,0.0264022182673215,0.1028992086648941,0.0536794066429138,0.5419235825538635,0.2750955522060394,0.15792500972747803,0.4856046736240387,0.15479812026023865,0.1484808623790741,0.05319133400917053
20,20,20,20,01/09/2023,https://e.jang.com.pk/detail/525981,194,پٹرول 305.36، ڈیزل 311.84، پٹرولیم مصنوعات ریکارڈ مہنگی، پٹرول 14.91 اور ڈیزل 18.44 روپے فی لیٹر مزید مہنگا ہوگیا,(جنگ نیوز/ایجنسیاں)پیٹرولیم مصنوعات کی قیمتوں میں بڑا اضافہ‘پٹرول 14 روپے91پیسے جبکہ ڈیزل 18روپے 44پیسے مہنگا ‘ پٹرول کی نئی قیمت 305.36جبکہ ڈیزل کی 311.84روپے مقرر‘نوٹیفکیشن جاری ‘اطلاق فوری ہوگا‘ملکی تاریخ میں پہلی بار پٹرول اورڈیزل کی قیمت 300 روپے سے اوپر کی ریکارڈ سطح پر چلی گئی ہے۔ادھر ملک میں چینی کے نرخ بھی بے قابو‘ ریٹیل قیمت 180 روپے کلو کی ریکارڈسطح پر پہنچ گئی ‘ علاوہ ازیں عوامی احتجاج اور مظاہروں کے باوجود حکومت تاحال بجلی بلوں میں ریلیف دینے سے متعلق کوئی فیصلہ نہیں کرسکی ہے۔ علاوہ ازیں نگراں حکومت نے پٹرولیم مصنوعات میں اضافے کے بعد لیوی سے متعلق آئی ایم ایف کی شرط پوری کر دی۔ ذرائع کے مطابق فی لٹر پیٹرول پر لیوی کی فل شرح عائد کر دی گئی ہے جس کے بعد فی لیٹر پیٹرول پر 60 روپے لیوی عائد ہوگئی ہے۔ذرائع وزارت خزانہ کے مطابق ڈیزل پر بھی 50 روپے لیوی عائد ہے جبکہ دونوں مصنوعات پر لیوی 60 روپے فی لٹیر تک بڑھانے کا خدشہ ہے۔ذرائع وزارت خزانہ کا کہناہے کہ بجٹ میں لیوی بڑھانے کی منظوری دی گئی تھی، 60 روپے سے زیادہ لیوی عائد کرنے کے لیے پارلیمنٹ سے منظوری لازمی ہے۔,331.38,329.18,0.1295164674520492,0.2855642139911651,0.063120998442173,0.2693454623222351,0.2524528801441192,0.39592957496643066,0.43062520027160645,0.12331023812294006,0.030457420274615288,0.01967749372124672
21,21,21,21,16/08/2023,https://e.jang.com.pk/detail/512787,227,نگراں حکومت کا بڑا جھٹکا، پٹرول 17.50، ڈیزل 20 روپے لیٹر مہنگا, (ایجنسیاں/ٹی وی رپورٹ) نگراں حکومت کاعوام کو بڑاجھٹکا ‘ وزارت خانہ نے آئندہ پندرہ روزکیلئے پٹرولیم مصنوعات کی قیمتوں میں اضافے کا نوٹی فکیشن جاری کیا، جس کے مطابق پٹرول کی فی لٹر قیمت میں 17 روپے 50 پیسے جبکہ ہائی اسپیڈ ڈیزل کی قیمت میں 20روپے فی لیٹر اضافہ کیا گیا ہے۔اضافے کے بعد پٹرول کی نئی قیمت 290 روپے 45 پیسےجبکہ ہائی اسپیڈ ڈیزل کی نئی قیمت 293روپے 40پیسے فی لیٹر ہوگئی ہے۔ ذرائع کے مطابق تیل کی مزید سپلائی نہ پہنچنے سےقیمتوں میں مزیداضافے کا خدشہ ہے۔ علاوہ ازیں پٹرولیم مصنوعات کی قیمتیں بڑھنے پر پمپ مالکان نے مختلف شہروں میں پٹرول کی فروخت بند کر دی‘عوام کا رش لگ گیا۔شہریوں کی پریشانی میں شدید اضافہ ہوگیا ہے ۔دریں اثناء مقامی مارکیٹنگ کمپنیوں نے ایل پی جی کی قیمت میں 10روپے کلو اضافہ کر دیا ہے جس کے بعد ایل پی جی کی فی کلو قیمت220 روپے کلو ہو گئی ہے۔ ایل پی جی ڈسٹری بیوٹر ز ایسوسی ایشن کے چیئرمین عرفان کھوکھر کے مطابق اضافے کے بعد گھریلو سلنڈر کی قیمت میں 120روپے اور کمرشل سلنڈر کی قیمت میں 450روپے اضافہ ہوگیا‘گھریلو سلنڈر 2495 روپے کی بجائے 2615روپے اور کمرشل سلنڈر 9580روپے کی بجائے 10030 روپے میں فروخت ہو رہا ہے جبکہ پہاڑی علاقوں میں ایل پی جی 255روپے فی کلو، گھریلو سلنڈر 3015اور کمرشل سلنڈر 11600روپے تک فروخت ہو رہا ہے ۔,305.36,311.84,0.170027807354927,0.216098353266716,0.0831439867615699,0.3610377013683319,0.1696921288967132,0.11225968599319458,0.20089666545391083,0.24214699864387512,0.1795811504125595,0.26511552929878235
22,22,22,22,02/08/2023,https://e.jang.com.pk/detail/502478%22,380,پٹرول 19.95، ڈیزل 19.9 روپے لیٹر مہنگا، فیصلہ قومی مفاد میں کیا، وزیر خزانہ، دفاع کرنا مشکل، پیپلز پارٹی، ٹرانسپورٹرز کی دھمکی, ( جنگ نیوز ، مانیٹرنگ سیل ) حکومت نے پیٹرولیم مصنوعات کی قیمتوں میں بڑا اضافہ کردیا۔وزیر خزانہ اسحاق ڈار نے نیوز کانفرنس کرتے ہوئے پیٹرولیم مصنوعات کی قیمتوں کا اعلان کیا۔وزیر خزانہ کے مطابق ہائی اسپیڈ ڈیزل 19 روپے 90 پیسے مہنگا کیا گیا ہے جس کے بعد ہائی اسپیڈ ڈیزل کی نئی قیمت 273 روپے 40 پیسے ہوگی ۔انہوں نے کہا کہ پٹرول کی قیمت میں 19 روپے 95 پیسے اضافہ کیا گیا ہے جس کے بعد پیٹرول کی نئی قیمت 272 روپے 95 پیسے ہوگئی ہے،نئی قیمتوں کا اطلاق فوری طور پر کر دیا گیا۔حکومتی اتحادی جماعت پپیلز پارٹی کے مطابق پٹرول مہنگا ہونے کا دفاع کرنا مشکل ہے ۔دوسری جانب ٹرانسپورٹرز نے ڈیزل کی قیمتوں میں اضافے کو مسترد کرتے ہوئے دھمکی دی کہ ڈیزل سستا کریں ورنہ بسیں بند کردینگے، وزیر خزانہ نے کہا کہ عالمی مارکیٹ میں پیٹرولیم قیمتیں بڑھنے کی وجہ سے ہمیں بھی اضافہ کرنا پڑا۔انہو ں نے کہا حکومت نے پوری کوشش کی کہ عالمی منڈی میں ہونے والے اضافے کا عوام پر کم سے کم بوجھ ڈالا جائے۔ہم آئی ایم ایف کے پروگرام میں ہیں اور سب کو پتا ہے کہ اسٹینڈ بائی معاہدہ ہوا ہے، ماضی میں بھی یہی مسئلہ ہوا کہ حکومت نے جاتے ہوئے معاہدوں کو پورا نہ کیا اس لیے ہماری آئی ایم ایف کے ساتھ پیٹرولیم لیوی سے متعلق کمٹمنٹ ہے۔ اگر وہ کمٹمنٹس نہ ہوتیں تو پھر ایک ہی راستہ تھا کہ اس میں کچھ کمی کرکے یا پھر جتنی وزیر اعظم اجازت دیتے تو کم سے کم اس میں اضافے کا اعلان کرتے، ایسے فیصلے نہیں کر سکتے جس سے ملک مشکل میں گھرے، ملکی مفاد کو سامنے رکھتے ہوئے پیٹرولیم مصنوعات کی قیمتیں بڑھانے کا فیصلہ کیا گیا۔ وزیر خزانہ اسحاق ڈار نے کہا کہ گزشتہ رات یعنی 31 جولائی کو پیٹرولیم مصنوعات کی نئی قیمتوں کا اعلان کیا جانا تھا، گزشتہ 15 روز کے دوران عالمی مارکیٹ میں پیٹرلیم مصنوعات کی قیمتوں میں بہت زیادہ اضافہ ہوا، 16 جولائی کو ہائی اسپیڈ ڈیزل کی فی بیرل قیمت 96 ڈالر تھی جو کل 31 جولائی کو بڑھ کر 111 اعشاریہ 46 ڈالر فی بیرول ہوگیا۔اسحٰق ڈار نے کہا کہ اسی طرح 16 جولائی کو پیٹرول فی بیرل 89 اعشاریہ 14 ڈالر فی بیرل تھا، جو بڑھ کر 97 اعشاریہ 39 ڈالر ہوگیا۔,290.45,293.4,0.0299545526504516,0.2520259916782379,0.1280608475208282,0.4589937627315521,0.130964919924736,0.14828425645828247,0.32098081707954407,0.11151502281427383,0.24906347692012787,0.17015647888183594
